X,Y,10% Quantile:  y = -0.199237x + 2.258754,actual above ypred10%,15% Quantile:  y = -0.015518x + 1.775931,actual above ypred15%,constrained 10% Quantile Formula: Y = 1.804385 + -0.151336 * X,constrained actual above ypred10%,constrained 15% Quantile Formula: Y = 1.775931 + -0.015518 * X,constrained actual above ypred15%,check contrained quantile crossing
0.2095,1.77268,2.217013849,-0.444333849,1.772679979,2.1E-08,1.772680108,-1.08E-07,1.772679979,2.1E-08,0
0.6809,2.529927,2.123093527,0.406833473,1.765364794,0.764562206,1.701340318,0.828586682,1.765364794,0.764562206,0.064024476
1.2936,2.00102,2.001021017,-1.0168E-06,1.755856915,0.245163085,1.60861675,0.39240325,1.755856915,0.245163085,0.147240165
1.8535,2.101015,1.889468221,0.21154678,1.747168387,0.353846613,1.523883724,0.577131276,1.747168387,0.353846613,0.223284663
2.3583,2.494044,1.788893383,0.705150617,1.739334901,0.754709099,1.447489311,1.046554689,1.739334901,0.754709099,0.291845589
2.4368,2.164226,1.773253278,0.390972722,1.738116738,0.426109262,1.435609435,0.728616565,1.738116738,0.426109262,0.302507302
2.8754,2.44769,1.68586793,0.76182207,1.731310543,0.716379457,1.369233466,1.078456534,1.731310543,0.716379457,0.362077077
4.1162,2.574242,1.438654661,1.135587339,1.712055808,0.862186192,1.181455757,1.392786243,1.712055808,0.862186192,0.530600052
4.567,4.314459,1.348838621,2.965620379,1.705060294,2.609398706,1.113233488,3.201225512,1.705060294,2.609398706,0.591826806
4.7146,1.569597,1.31943124,0.25016576,1.702769837,-0.133172837,1.090896294,0.478700706,1.702769837,-0.133172837,0.611873543
4.8946,2.467982,1.28356858,1.18441342,1.699976597,0.768005403,1.063655814,1.404326186,1.699976597,0.768005403,0.636320783
4.9042,2.153414,1.281655905,0.871758095,1.699827624,0.453586376,1.062202989,1.091211011,1.699827624,0.453586376,0.637624636
5.8864,1.925144,1.085965323,0.839178677,1.684585845,0.240558155,0.91356077,1.01158323,1.684585845,0.240558155,0.771025075
6.205,1.679639,1.022488415,0.657150585,1.67964181,-2.81E-06,0.86534512,0.81429388,1.67964181,-2.81E-06,0.81429669
6.3962,4.556762,0.984394301,3.572367699,1.676674768,2.880087232,0.836409677,3.720352323,1.676674768,2.880087232,0.840265092
7.5324,3.509959,0.758021221,2.751937779,1.659043217,1.850915783,0.664461714,2.845497286,1.659043217,1.850915783,0.994581503
7.7828,3.522292,0.708132276,2.814159724,1.65515751,1.86713449,0.626567179,2.895724821,1.65515751,1.86713449,1.02859033
8.4835,3.099583,0.568526911,2.53105609,1.644284047,1.455298953,0.520526044,2.579056956,1.644284047,1.455298953,1.123758003
9.4854,0.368901,0.36891136,-1.03602E-05,1.628736563,-1.259835563,0.368902506,-1.5056E-06,1.628736563,-1.259835563,1.259834057
9.9582,3.069406,0.274712107,2.794693893,1.621399652,1.448006348,0.297350845,2.772055155,1.621399652,1.448006348,1.324048808
